Date,Close,High,Low,Open,Volume,log_return,price_change,MA_5,MA_10,volatility_5,volatility_10,dayofweek,is_month_end,target_regression,target_direction,log_return_standardized,price_change_standardized,MA_5_standardized,MA_10_standardized,volatility_5_standardized,volatility_10_standardized,target_regression_standardized
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,,,,,,,,,
2020-07-30,76.5525131225586,76.67791304910183,74.40278707937269,74.5421203310874,36042000,0.0097066196155759,0.739471435546875,75.66992797851563,76.24238967895508,0.7224150110095232,1.1269535708369056,3.0,0.0,74.04350280761719,0.0,0.46360122665358205,0.27469924106173726,-1.4956331634744964,-1.470631142529796,-1.0053237739539262,-1.0820888824609427,-1.5543062871804918
2020-07-31,74.04350280761719,74.89294207022046,72.35407768262465,74.49633966059952,91468000,-0.0333241551311765,-2.5090103149414062,75.46829071044922,76.09857711791992,1.0182442533686402,1.3114768777140804,4.0,1.0,73.78524017333984,0.0,-1.756162040373699,-1.0648898840533716,-1.5018276506552408,-1.4750466620547513,-0.7736582467907412,-0.9567872634369892,-1.5622482575969812
2020-08-03,73.78524017333984,74.53017571563687,73.23586473268551,74.1952823635518,45482000,-0.0034940822984999,-0.2582626342773437,75.00381317138672,75.6951057434082,1.1718036978532471,1.3433061467983327,0.0,0.0,73.31449127197266,0.0,-0.2173633476608434,-0.13674025971195924,-1.516096839030273,-1.4874345627992593,-0.653404990642969,-0.9351734141292667,-1.5767245052303809
2020-08-04,73.31449127197266,74.3002797145422,72.85319570585015,73.98180262852239,37212000,-0.0064004264831465,-0.4707489013671875,74.7017578125,75.28397216796876,1.401611550704379,1.383307773660262,1.0,0.0,73.60260009765625,1.0,-0.36728851401875967,-0.22436405276145818,-1.5253762647358562,-1.5000577183612673,-0.4734411812763174,-0.9080100779945629,-1.5678647188477666
2020-08-05,73.60260009765625,74.14550614214014,73.21097121574932,73.48964526803748,29134000,0.0039220650547786,0.2881088256835937,74.25966949462891,74.85721206665039,1.3090115722017162,1.1323060846064037,2.0,0.0,74.88945007324219,1.0,0.16520219001662134,0.08856907623457101,-1.5389576351048868,-1.5131606597613756,-0.545956740130629,-1.0784542270208441,-1.5282921168522794
2020-08-06,74.88945007324219,74.9551379108816,73.24481674977106,73.45630713721422,33306000,0.0173326745829849,1.2868499755859375,73.92705688476562,74.79849243164062,0.6000793944330287,1.111651126058044,3.0,0.0,74.56202697753906,0.0,0.856994949834525,0.5004238705590389,-1.549175808400478,-1.5149635460532098,-1.1011254765814944,-1.0924800961144696,-1.5383608770777986
2020-08-07,74.56202697753906,75.64285813461413,73.95990233635366,75.09298915592936,27718000,-0.004381671242266,-0.327423095703125,74.03076171875,74.74952621459961,0.6663773370436907,1.110042264676638,4.0,0.0,74.4848861694336,0.0,-0.26315005136736286,-0.16526022969485785,-1.545989898023603,-1.5164669702732607,-1.0492071885101317,-1.0935726027429655,-1.5407330747346217
2020-08-10,74.4848861694336,74.99892327445139,73.5229781582979,74.18531593243594,20546000,-0.0010351212697344,-0.0771408081054687,74.17069091796876,74.58725204467774,0.6753299757858823,1.002885262787227,0.0,0.0,73.67475891113281,0.0,-0.09051665715087956,-0.06205034383837826,-1.541691140958084,-1.5214493220270187,-1.0421963272539152,-1.1663381847918146,-1.565645725134164
2020-08-11,73.67475891113281,75.1626480095728,73.55781770581788,74.34455312332905,31098000,-0.0109359783066015,-0.8101272583007812,74.24274444580078,74.4722511291504,0.5725370014276617,1.037946016863744,1.0,0.0,75.00341033935547,1.0,-0.6012571421147214,-0.36431483320815167,-1.5394775885787892,-1.5249802290927414,-1.122694077927464,-1.1425299769055746,-1.5247876646319285
2020-08-12,75.00341033935547,75.22386058442733,73.8967019688904,74.00220039154834,22512000,0.0178733274049106,1.3286514282226562,74.52290649414063,74.39128799438477,0.5214327426718596,0.949552403324534,2.0,0.0,75.47167205810547,1.0,0.8848847863849554,0.5176616990793149,-1.530870746036166,-1.5274660641254116,-1.1627141075585268,-1.2025541715468138,-1.5103879016623725
2020-08-13,75.47167205810547,76.48284418729223,75.05168292534601,75.05168292534601,22388000,0.0062237976258102,0.46826171875,74.63935089111328,74.28320388793945,0.6681268278879596,0.7066636658556872,3.0,0.0,74.87353515625,0.0,0.28393817471050176,0.16285942937369774,-1.5272934642606606,-1.5307846023595648,-1.047837152487078,-1.3674891738649149,-1.5287815248546661
2020-08-14,74.87353515625,75.62793168989649,74.59337281689483,75.3203962515529,21942000,-0.0079568889319324,-0.5981369018554688,74.70165252685547,74.36620712280273,0.6736151805595202,0.7239168812190461,4.0,0.0,75.4512710571289,1.0,-0.4475793800479153,-0.276895540770775,-1.5253794992102252,-1.5282361295312166,-1.0435391929453668,-1.3557732781605483,-1.5110152635983178
2020-08-17,75.4512710571289,75.82648373152185,74.891948664715,75.43783887619192,19990000,0.0076865390344321,0.5777359008789062,74.89492950439453,74.53281021118164,0.7319818957643569,0.7658529096415986,0.0,0.0,77.41886138916016,1.0,0.3593943956855537,0.20800372604050543,-1.5194418480449434,-1.5231208657158737,-0.9978318932244766,-1.327296375455363,-1.4505088560318975
2020-08-18,77.41886138916016,77.4979814068608,75.72147884435643,75.9429161837234,28378000,0.025743406684987,1.96759033203125,75.64375,74.9432472229004,1.0272469508337505,1.0769907185841845,1.0,0.0,76.86302185058594,0.0,1.2908666214162796,0.781143433900915,-1.4964373756813363,-1.5105190969554563,-0.7666081842698305,-1.116016446324123,-1.4676017707077806
2020-08-19,76.86302185058594,78.06975406339483,76.63361934240044,77.25514432932671,30472000,-0.0072055374464172,-0.5558395385742188,76.01567230224609,75.26928939819337,1.0730683997403996,1.1187466189759183,2.0,0.0,78.43748474121094,1.0,-0.40882055132617834,-0.2594532116383768,-1.4850115715351622,-1.5005085277770585,-0.7307251524515845,-1.0876618606003268,-1.4191846323393411
2020-08-20,78.43748474121094,78.63255125965738,76.35792682998024,76.63211336096899,26382000,0.0202770341309082,1.574462890625,76.60883483886718,75.62409286499023,1.4505114108247854,1.4869310226644892,3.0,0.0,78.4036636352539,0.0,1.008881157040089,0.6190279332634305,-1.4667890585819159,-1.4896148921732781,-0.4351474284929193,-0.8376441112855733,-1.4202246829982965
2020-08-21,78.4036636352539,79.21528172540805,77.74381628283706,78.21605349977197,34838000,-0.0004312784856698,-0.0338211059570312,77.31486053466797,76.00825653076171,1.2383171459610465,1.667362764370577,4.0,0.0,78.88037872314453,1.0,-0.059367135929971344,-0.04418642882868184,-1.445099282858145,-1.4778198017112032,-0.6013179390166489,-0.7151208932612315,-1.4055649660178848
2020-08-24,78.88037872314453,80.05626022081937,78.37728319040286,79.2446345587043,25638000,0.0060618552337055,0.476715087890625,78.0006820678711,76.44780578613282,0.8306387597138168,1.7955896723582792,0.0,0.0,79.91045379638672,1.0,0.275584298316592,0.16634537826956666,-1.4240301980781123,-1.4643241911379639,-0.9205731536460096,-0.6280476695844556,-1.3738885844099007
2020-08-25,79.91045379638672,80.06122982776336,78.51860203471604,78.62907393281236,25150000,0.0129741686740225,1.0300750732421875,78.4990005493164,77.07137527465821,1.098515953988348,1.8082844431205816,1.0,0.0,81.81533813476562,1.0,0.6321593206185704,0.39453659976538935,-1.4087213840139163,-1.445178553010588,-0.7107970310026974,-0.6194272120575739,-1.3153104819113697
2020-08-26,81.81533813476562,82.2462840692637,79.66811043713714,79.93284358851191,52188000,0.0235580535775096,1.9048843383789065,79.48946380615234,77.75256805419922,1.435577459327846,2.1862576411285275,2.0,0.0,81.03855895996094,0.0,1.1781341274741768,0.7552851180388696,-1.3782934179622832,-1.4242636899647476,-0.4468422890772833,-0.36276232533092356,-1.3391976278150188
2020-08-27,81.03855895996094,82.00742232920561,80.55536494935534,81.93875040400734,31350000,-0.0095396558455726,-0.7767791748046875,80.00967864990234,78.30925674438477,1.4303364107011565,2.248795454620167,3.0,0.0,81.58145904541016,1.0,-0.5292271745819846,-0.3505629535837447,-1.3623119269822472,-1.4071715127366737,-0.45094658344422084,-0.3202956612908277,-1.32250262108355
2020-08-28,81.58145904541016,81.67700292551035,80.89375267803553,81.08583513332398,22418000,0.0066769406257612,0.5429000854492188,80.64523773193359,78.98004913330078,1.230343614785553,2.1060027895905016,4.0,0.0,81.08882141113281,0.0,0.30731377489250145,0.19363834457973156,-1.3427869521400382,-1.3865759759551128,-0.6075620556847381,-0.41725984655156456,-1.3376519806818816
2020-08-31,81.08882141113281,81.8337569351286,80.87982154060386,81.78747703645925,26422000,-0.0060569040512221,-0.4926376342773437,81.08692626953125,79.54380416870117,0.7351151236535262,1.7867934705423587,0.0,1.0,82.3602294921875,1.0,-0.3495677437032493,-0.23339039516420898,-1.3292178633983212,-1.36926683864343,-0.9953782450155358,-0.6340207813146173,-1.298554240525719
2020-09-01,82.3602294921875,82.56624525311734,81.08881186454722,81.21968639113527,22652000,0.0155575540874601,1.2714080810546875,81.5768814086914,80.0379409790039,0.5473824999279073,1.8168604199688687,1.0,0.0,85.4609146118164,1.0,0.7654245030158653,0.4940560361138777,-1.3141659791024678,-1.3540952102530737,-1.1423927081372307,-0.613603645365711,-1.2032034378056626
2020-09-02,85.4609146118164,85.89434350737906,82.61452246781315,83.00366085589854,49522000,0.0369564637720085,3.1006851196289062,82.30599670410156,80.89773025512696,1.8418277028315877,2.1510976946580387,2.0,0.0,81.08782196044922,0.0,1.8692975787796198,1.248402163294202,-1.291766869086677,-1.3276968462385392,-0.1287054609836689,-0.38663789038612995,-1.337682715316739
2020-09-03,81.08782196044922,84.59554953635386,80.00300449445753,84.57166166881079,63726000,-0.0525263433172267,-4.373092651367188,82.31584930419922,81.16276397705079,1.8334655062086855,1.9699376684382823,3.0,0.0,78.68431091308594,0.0,-2.7467161782621035,-1.8335888080414164,-1.2914641879127688,-1.3195594376178823,-0.1352539437281001,-0.5096556542226898,-1.4115943506072133
2020-09-04,78.68431091308594,81.36051134331882,76.53259571351683,80.06719518429374,55850000,-0.0300890065864819,-2.403511047363281,81.73641967773438,81.19082870483399,2.4706492883262348,1.927811319793227,4.0,0.0,75.81752014160156,0.0,-1.589275342535849,-1.0213847384468053,-1.309264812904861,-1.3186977579940906,0.3637282245218564,-0.5382617949759906,-1.4997525449240228
2020-09-08,75.81752014160156,77.40741495849956,75.4642059639063,75.88718676343119,54032000,-0.0371143801028616,-2.866790771484375,80.68215942382812,80.8845428466797,3.656265048267263,2.495423898331397,1.0,0.0,76.99340057373047,1.0,-1.951682623385072,-1.2124292102914331,-1.3416526829182553,-1.328101743133938,1.2921905288206719,-0.15282118981419637,-1.4635924258598474
2020-09-09,76.99340057373047,77.56516041610428,75.89564445564935,77.07649937472567,39242000,0.0153903089728195,1.1758804321289062,79.60879364013672,80.59283752441407,3.824380622551058,2.7765982915015157,2.0,0.0,75.93943786621094,0.0,0.7567970831226879,0.45466292589260104,-1.3746274928384952,-1.3370580577752047,1.4238427712772117,0.03811190849486952,-1.4960033887024784
2020-09-10,75.93943786621094,78.3086118402786,75.63837933767624,77.14020193703107,33024000,-0.0137835589108932,-1.0539627075195312,77.70449829101562,80.0052474975586,2.21295597728605,3.092867832995015,3.0,0.0,75.42738342285156,0.0,-0.7481509608411229,-0.4648662111070417,-1.4331292432420821,-1.3550990078672835,0.1619271575533623,0.2528765703024832,-1.5117498448329647
2020-09-11,75.42738342285156,76.56892127073058,74.29579252540272,76.04393489459162,30706000,-0.0067657679839978,-0.512054443359375,76.5724105834961,79.44412994384766,1.315195499983208,3.380221240437009,4.0,0.0,75.08252716064453,0.0,-0.3861348315271735,-0.2413973806696118,-1.4679080460842167,-1.3723271657998868,-0.5411140718466759,0.44800556399918934,-1.52235470155199
2020-09-14,75.08252716064453,77.47956754747086,74.89741517443528,76.21809682607592,42660000,-0.0045825137275282,-0.3448562622070312,75.85205383300782,78.79423675537109,0.7218062732479441,3.544398590177825,0.0,0.0,76.3907699584961,1.0,-0.27351060782648506,-0.17244921275177158,-1.4900380853336714,-1.3922810282594547,-1.0058004798850768,0.5594911431259462,-1.4821242376012331
2020-09-15,76.3907699584961,77.18049705528287,75.74287422183161,76.03099408691223,23042000,0.0172740060889858,1.3082427978515625,75.96670379638672,78.32443161010742,0.7594926928393355,3.5177204969277818,1.0,0.0,75.24475860595703,0.0,0.8539685072785298,0.5092457123496674,-1.4865159302517568,-1.4067055943537128,-0.9762880348275519,0.5413752295686007,-1.5173658368526834
2020-09-16,75.24475860595703,77.34869819515173,75.21987604229885,76.75702925240749,22128000,-0.0151156286864265,-1.1460113525390625,75.61697540283203,77.61288452148438,0.5391811942636235,3.325038782142486,2.0,0.0,73.99822235107422,0.0,-0.816866422606525,-0.502824670880199,-1.4972599165762666,-1.4285524347140073,-1.1488151962759667,0.41053359645728943,-1.5556987303704084
2020-09-17,73.99822235107422,74.57645916447423,72.77507377439086,73.93701442817141,40008000,-0.0167051774932646,-1.2465362548828125,75.22873229980469,76.46661529541015,0.8552165380819537,2.050415162452996,3.0,0.0,72.20926666259766,0.0,-0.8988640643717956,-0.5442785180390155,-1.509187111126052,-1.4637466772207437,-0.901326158532381,-0.4550069463402411,-1.6107118498410067
2020-09-18,72.20926666259766,74.40427775863802,71.24040328279774,74.06091812890595,63056000,-0.0244726858424652,-1.7889556884765625,74.58510894775391,75.578759765625,1.5757566973597474,1.7231886776284808,4.0,0.0,71.16676330566406,0.0,-1.2995547284687623,-0.7679581414150944,-1.5289598279543388,-1.49100676770858,-0.3370671471169361,-0.6772119839039853,-1.6427704201526765
2020-09-21,71.16676330566406,71.66039786094642,69.80029514123461,71.2404087126211,56908000,-0.0145424828657144,-1.0425033569335938,73.80195617675781,74.8270050048828,2.139103633170996,1.8527554734199931,0.0,0.0,72.64369201660156,1.0,-0.7873004190438552,-0.46014067388538543,-1.5530190202208307,-1.514088116098056,0.10409297559348135,-0.5892289016626238,-1.5973526067614725
2020-09-22,72.64369201660156,72.85020894355684,71.13490659228187,72.17095367719028,33950000,0.0205406572964949,1.4769287109375,73.0525405883789,74.5096221923828,1.591741017050144,1.934273980093892,1.0,0.0,70.13419342041016,0.0,1.022480285169916,0.5788073821038745,-1.5760417743960877,-1.5238328143037738,-0.32454973735077985,-0.5338732881115749,-1.6745235210400378
2020-09-23,70.13419342041016,72.30830088742725,69.80029475994638,72.25903690168364,37726000,-0.0351561035019125,-2.5094985961914062,72.03042755126953,73.82370147705078,1.4681547018699692,2.1587828897154795,2.0,0.0,70.80448913574219,1.0,-1.850663980540536,-1.0650912385022304,-1.6074420515688608,-1.5448928405582223,-0.42133086902002503,-0.3814192142226185,-1.6539109041341415
2020-09-24,70.80448913574219,71.55738984301792,69.77391661874877,69.80029502305186,34552000,0.0095119488424195,0.6702957153320312,71.39168090820313,73.31020660400391,1.0262352518886555,2.209716546211163,3.0,0.0,71.61063385009766,1.0,0.45355904093976357,0.24617297875231187,-1.6270649512944972,-1.5606588252648614,-0.7674004513478814,-0.34683242012203797,-1.6291207230429625
2020-09-25,71.61063385009766,71.95299118680184,70.04909927309517,70.91346650564168,30326000,0.0113211758367669,0.8061447143554688,71.27195434570312,72.92853164672852,0.9381440247918968,2.1316393551765542,4.0,0.0,72.58596801757812,1.0,0.5468888879481452,0.302193561820761,-1.6307430642927185,-1.5723775041751409,-0.8363851818670126,-0.3998511883798118,-1.599127707886141
2020-09-28,72.58596801757812,73.29905809078035,71.96991766342995,73.2493005572153,30784000,0.0135280447569217,0.9753341674804688,71.55579528808593,72.67887573242187,1.099226457232206,1.993025323901143,0.0,0.0,72.95222473144531,1.0,0.6607312854632748,0.3719628783503538,-1.6220232026529462,-1.5800427634279266,-0.7102406319556429,-0.493977848215835,-1.5878647545963127
2020-09-29,72.95222473144531,73.24979803297072,72.35407885679199,72.84722744607932,31816000,0.0050331460097686,0.3662567138671875,71.61750183105468,72.3350212097168,1.1811702489752771,1.5225545448086837,1.0,0.0,72.93132019042969,0.0,0.22251783690179697,0.12079522654177786,-1.6201275194141607,-1.5906002303683648,-0.646069992297025,-0.8134537524872973,-1.5885076011574535
2020-09-30,72.93132019042969,73.95641806188155,72.4416644288499,72.69942714285969,40924000,-0.000286592174188,-0.020904541015625,72.17692718505859,72.10367736816406,0.9409813806722376,1.1651109678354872,2.0,1.0,74.04100799560547,1.0,-0.051903422776788895,-0.038859974423712494,-1.6029414445521497,-1.5977032486443874,-0.8341632326758953,-1.0561778812840317,-1.554383006459869
2020-10-01,74.04100799560547,74.39780739351073,73.48864851059548,73.8300187453481,32884000,0.015100922824891,1.1096878051757812,72.82423095703125,72.10795593261719,0.8714906824049907,1.172893777181018,3.0,0.0,72.43370056152344,0.0,0.7418689591244861,0.4273668134191727,-1.5830556617502736,-1.5975718826166523,-0.8885817854823718,-1.0508929195734826,-1.603810164699006
2020-10-02,72.43370056152344,73.5996275418768,72.02316481739436,72.63424173336936,31222000,-0.0219474333560367,-1.6073074340820312,72.98884429931641,72.13039932250976,0.6289261339063046,1.177187182071596,4.0,0.0,73.7887191772461,1.0,-1.1692883611460045,-0.6930511402763375,-1.5779985845128002,-1.5968827965899275,-1.0785354342526057,-1.047977458144684,-1.562141272913813
2020-10-05,73.7887191772461,73.88177252003113,72.65712826562542,72.78451757055439,21602000,0.0185341947859772,1.3550186157226562,73.22939453125,72.39259490966796,0.6652745258877282,1.2295388504593898,0.0,0.0,72.20579528808594,0.0,0.9189759489424892,0.528534839317693,-1.570608654355906,-1.5888325280589948,-1.0500708060679165,-1.0124277548654006,-1.6108185999086413
